player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
253802,Virat Kohli,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1864,1534,46,40.52,121.51,India
348144,Babar Azam,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1594,1437,37,43.08,110.93,Pakistan
34102,Rohit Sharma,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1519,1369,69,22.01,110.96,India
308967,Jos Buttler,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1626,1292,34,47.82,125.85,England
422108,KL Rahul,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1272,1159,39,32.62,109.75,India
44828,Faf du Plessis,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1327,1134,45,29.49,117.02,South Africa
253802,Virat Kohli,RHB,ON_THE_STUMPS,GOOD_LENGTH,1336,1074,29,46.07,124.39,India
348144,Babar Azam,RHB,ON_THE_STUMPS,GOOD_LENGTH,1169,1047,31,37.71,111.65,Pakistan
323389,Mohammad Rizwan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1139,1004,38,29.97,113.45,Pakistan
44828,Faf du Plessis,RHB,ON_THE_STUMPS,GOOD_LENGTH,1215,1000,39,31.15,121.5,South Africa
28235,Shikhar Dhawan,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1182,982,38,31.11,120.37,India
277906,Kane Williamson,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1008,950,30,33.6,106.11,New Zealand
42657,Shoaib Malik,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1100,931,42,26.19,118.15,Pakistan
219889,David Warner,LHB,ON_THE_STUMPS,GOOD_LENGTH,999,914,34,29.38,109.3,Australia
28235,Shikhar Dhawan,LHB,ON_THE_STUMPS,GOOD_LENGTH,1028,885,36,28.56,116.16,India
253802,Virat Kohli,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,971,868,26,37.35,111.87,India
308967,Jos Buttler,RHB,ON_THE_STUMPS,GOOD_LENGTH,1048,854,41,25.56,122.72,England
249866,Alex Hales,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1068,849,38,28.11,125.8,England
232359,Colin Munro,LHB,ON_THE_STUMPS,GOOD_LENGTH,1035,846,46,22.5,122.34,New Zealand
325026,Glenn Maxwell,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1104,845,39,28.31,130.65,Australia
348144,Babar Azam,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,1095,843,27,40.56,129.89,Pakistan
325012,Marcus Stoinis,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,947,841,33,28.7,112.6,Australia
5334,Aaron Finch,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,887,841,43,20.63,105.47,Australia
379143,Quinton de Kock,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,996,827,30,33.2,120.44,South Africa
446507,Suryakumar Yadav,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,999,816,30,33.3,122.43,India
422108,KL Rahul,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,1002,812,23,43.57,123.4,India
232359,Colin Munro,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,1015,809,23,44.13,125.46,New Zealand
422108,KL Rahul,RHB,ON_THE_STUMPS,GOOD_LENGTH,885,801,23,38.48,110.49,India
379143,Quinton de Kock,LHB,ON_THE_STUMPS,GOOD_LENGTH,971,800,39,24.9,121.38,South Africa
34102,Rohit Sharma,RHB,ON_THE_STUMPS,GOOD_LENGTH,895,797,41,21.83,112.3,India
308967,Jos Buttler,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,1028,792,20,51.4,129.8,England
323389,Mohammad Rizwan,RHB,ON_THE_STUMPS,GOOD_LENGTH,934,784,12,77.83,119.13,Pakistan
642519,Shreyas Iyer,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,862,782,28,30.79,110.23,India
425943,Sanju Samson,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,854,765,31,27.55,111.63,India
219889,David Warner,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,941,757,23,40.91,124.31,Australia
