student_id,first_name,last_name,date_of_birth,email,enrollment_date
1,John,Doe,1/15/2000,john.doe@example.com,8/26/2024
2,Jane,Smith,5/22/1999,jane.smith@example.com,8/26/2024
3,Alice,Johnson,7/30/2001,alice.johnson@example.com,8/26/2024
4,Bob,Brown,11/5/2000,bob.brown@example.com,8/26/2024
5,Charlie,Davis,2/14/2002,charlie.davis@example.com,8/26/2024
6,Diana,Wilson,9/9/1998,diana.wilson@example.com,8/26/2024
7,Eve,Taylor,12/25/2001,eve.taylor@example.com,8/26/2024
8,Frank,Anderson,3/19/1999,frank.anderson@example.com,8/26/2024
9,Grace,Thomas,8/8/2000,grace.thomas@example.com,8/26/2024
10,Hank,Martinez,4/23/2002,hank.martinez@example.com,8/26/2024
